07:17:18.217000,38.5,600,37.0,50,NaN,null,null
07:17:18.218000,38.5,600,37.0,50,NaN,null,null
07:17:19.127000,38.5,600,37.0,50,NaN,null,null
07:17:19.127000,38.5,600,37.0,50,NaN,null,null
07:36:45.902000,38.5,600,37.0,50,NaN,null,null
07:36:45.902000,38.5,600,37.0,50,NaN,null,null
07:49:26.490000,38.5,600,37.0,50,NaN,null,null
07:49:26.490000,38.5,600,37.0,50,NaN,null,null
07:54:21.913000,38.5,600,37.0,50,NaN,null,null
07:54:21.913000,38.5,600,37.0,50,NaN,null,null
08:00:36.044000,38.5,700,37.0,50,NaN,null,null
08:18:43.151000,38.5,700,37.0,50,NaN,null,null
08:18:43.151000,38.5,700,37.0,50,NaN,null,null
08:22:42.646000,38.5,700,37.0,50,NaN,null,null
08:22:42.647000,38.5,700,37.0,50,NaN,null,null
08:23:38.809000,39.15,22500,37.0,50,NaN,null,null
08:23:38.809000,39.15,22500,37.0,50,NaN,null,null
08:32:17.408000,39.15,22500,37.0,50,NaN,null,null
08:32:17.408000,39.15,22500,37.0,50,NaN,null,null
08:34:25.431000,39.15,22500,37.0,50,NaN,null,null
08:34:25.431000,39.15,22500,37.0,50,NaN,null,null
08:34:42.684000,39.15,22500,37.0,50,NaN,null,null
08:34:42.684000,39.15,22500,37.0,50,NaN,null,null
08:34:42.758000,39.15,22500,37.0,50,NaN,null,null
08:35:20.010000,39.15,22500,37.0,50,NaN,null,null
08:35:20.010000,39.15,22500,37.0,50,NaN,null,null
08:42:46.288000,39.15,22500,37.0,50,NaN,null,null
08:42:46.288000,39.15,22500,37.0,50,NaN,null,null
08:44:08.010000,39.15,22500,37.0,50,NaN,null,null
08:44:08.010000,39.15,22500,37.0,50,NaN,null,null
08:44:17.328000,39.15,22500,37.0,50,NaN,null,null
08:44:17.328000,39.15,22500,37.0,50,NaN,null,null
08:44:22.921000,39.15,22500,37.0,50,NaN,null,null
08:44:22.921000,39.15,22500,37.0,50,NaN,null,null
08:45:02.008000,39.15,22500,36.550000000000004,50,NaN,null,null
08:46:21.922000,39.15,22500,36.550000000000004,50,NaN,null,null
08:46:21.922000,39.15,22500,36.550000000000004,50,NaN,null,null
08:48:06.756000,39.15,22500,36.550000000000004,50,NaN,null,null
08:48:43.085000,39.15,22500,36.550000000000004,50,NaN,null,null
08:50:02.936000,39.62,1491,36.550000000000004,50,NaN,null,null
08:50:05.416000,39.62,1491,36.550000000000004,50,NaN,null,null
08:50:05.416000,39.62,1491,36.550000000000004,50,NaN,null,null
08:50:05.863000,39.62,1491,36.550000000000004,50,NaN,null,null
08:50:05.863000,39.62,1491,36.550000000000004,50,NaN,null,null
08:50:20.538000,39.62,1491,36.17,1581,NaN,null,null
08:50:20.538000,39.62,1491,36.17,1581,NaN,null,null
08:51:39.421000,39.62,1491,36.17,1581,NaN,null,null
08:51:39.421000,39.62,1491,36.17,1581,NaN,null,null
08:52:14.460000,39.62,1491,36.17,1581,NaN,null,null
08:52:14.460000,39.62,1491,36.17,1581,NaN,null,null
08:54:23.110000,39.62,1491,36.17,1581,NaN,null,null
08:54:23.110000,39.62,1491,36.17,1581,NaN,null,null
08:54:23.166000,39.62,1491,36.17,1581,NaN,null,null
08:54:23.166000,39.62,1491,36.17,1581,NaN,null,null
08:55:02.832000,39.62,1491,36.17,1581,NaN,null,null
08:55:02.832000,39.62,1491,36.17,1581,NaN,null,null
08:55:20.691000,39.62,1491,36.17,1581,NaN,null,null
08:55:20.691000,39.62,1491,36.17,1581,NaN,null,null
08:55:32.528000,39.62,1491,36.17,1581,NaN,null,null
08:56:09.956000,39.62,1491,36.17,1581,NaN,null,null
08:56:30.624000,41.93,628,36.17,1581,NaN,null,null
08:56:32.734000,41.93,628,32.7,6700,NaN,null,null
08:56:32.734000,41.93,628,32.7,6700,NaN,null,null
08:57:00.147000,41.93,628,32.7,6700,NaN,null,null
08:57:00.760000,41.93,628,32.7,6700,NaN,null,null
08:57:00.760000,41.93,628,32.7,6700,NaN,null,null
08:57:11.945000,41.93,628,32.7,6700,NaN,null,null
08:57:11.945000,41.93,628,32.7,6700,NaN,null,null
08:57:12.025000,41.93,628,32.7,6700,NaN,null,null
08:57:12.025000,41.93,628,32.7,6700,NaN,null,null
08:57:12.125000,41.93,628,32.7,6700,NaN,null,null
08:57:12.125000,41.93,628,32.7,6700,NaN,null,null
08:57:15.122000,41.93,628,32.7,6700,NaN,null,null
08:57:15.188000,42.39,1772,32.7,6700,NaN,null,null
08:57:15.188000,42.39,1772,32.7,6700,NaN,null,null
08:57:15.593000,42.39,2400,32.7,6700,NaN,null,null
08:57:19.699000,42.39,2400,32.7,6700,NaN,null,null
08:57:20.488000,42.39,2400,32.7,6700,NaN,null,null
08:57:20.488000,42.39,2400,32.7,6700,NaN,null,null
08:57:21.516000,42.39,2400,32.7,6700,NaN,null,null
08:57:30.360000,42.39,2400,32.7,6700,NaN,null,null
08:57:30.360000,42.39,2400,32.7,6700,NaN,null,null
08:57:30.380000,42.39,2400,32.7,6700,NaN,null,null
08:57:30.380000,42.39,2400,32.7,6700,NaN,null,null
08:57:32.201000,42.39,2400,32.7,6700,NaN,null,null
08:57:32.201000,42.39,2400,32.7,6700,NaN,null,null
08:57:38.185000,42.39,2400,32.7,6700,NaN,null,null
08:57:42.128000,42.39,2400,32.7,6700,NaN,null,null
08:57:42.128000,42.39,2400,32.7,6700,NaN,null,null
08:57:52.591000,42.39,2400,32.7,6700,NaN,null,null
08:58:00.297000,42.39,2400,32.7,6700,NaN,null,null
08:58:00.297000,42.39,2400,32.7,6700,NaN,null,null
08:58:00.713000,42.39,2400,32.7,6700,NaN,null,null
08:58:02.196000,42.39,2400,32.7,6700,NaN,null,null
08:58:02.196000,42.39,2400,32.7,6700,NaN,null,null
08:58:12.644000,42.39,2400,32.7,6700,NaN,null,null
08:58:12.644000,42.39,2400,32.7,6700,NaN,null,null
08:58:21.068000,42.39,2400,32.7,6700,NaN,null,null
08:58:21.069000,42.39,2400,32.7,6700,NaN,null,null
08:58:32.883000,42.39,2400,32.7,6700,NaN,null,null
08:58:32.883000,42.39,2400,32.7,6700,NaN,null,null
08:58:42.488000,42.39,2400,32.7,6700,NaN,null,null
08:58:42.488000,42.39,2400,32.7,6700,NaN,null,null
08:58:53.130000,42.39,2400,32.7,6700,NaN,null,null
08:58:53.130000,42.39,2400,32.7,6700,NaN,null,null
08:58:57.214000,42.39,2400,32.7,6700,NaN,null,null
08:58:57.215000,42.39,2400,32.7,6700,NaN,null,null
08:59:00.166000,42.39,2400,32.7,6700,NaN,null,null
08:59:00.166000,42.39,2400,32.7,6700,NaN,null,null
08:59:00.196000,42.39,2400,32.7,6700,NaN,null,null
08:59:00.196000,42.39,2400,32.7,6700,NaN,null,null
08:59:13.387000,42.39,2400,32.7,6700,NaN,null,null
08:59:13.387000,42.39,2400,32.7,6700,NaN,null,null
08:59:15.511000,42.39,2400,32.7,6700,NaN,null,null
08:59:21.276000,42.39,2400,32.7,6700,NaN,null,null
08:59:21.276000,42.39,2400,32.7,6700,NaN,null,null
08:59:28.271000,42.39,2400,32.7,6700,NaN,null,null
08:59:33.630000,42.39,2400,32.7,6700,NaN,null,null
08:59:33.630000,42.39,2400,32.7,6700,NaN,null,null
08:59:39.793000,42.39,2400,32.7,6700,NaN,null,null
08:59:39.793000,42.39,2400,32.7,6700,NaN,null,null
08:59:44.123000,42.39,2400,32.7,6700,NaN,null,null
08:59:44.123000,42.39,2400,32.7,6700,NaN,null,null
08:59:44.164000,42.39,2400,32.7,6700,NaN,null,null
08:59:44.164000,42.39,2400,32.7,6700,NaN,null,null
08:59:53.884000,42.39,2400,32.7,6700,NaN,null,null
08:59:53.884000,42.39,2400,32.7,6700,NaN,null,null
08:59:55.542000,42.39,2400,32.7,6700,NaN,null,null
08:59:55.692000,42.39,2400,32.7,6700,NaN,null,null
08:59:55.731000,42.39,2400,32.7,6700,NaN,null,null
08:59:55.731000,42.39,2400,32.7,6700,NaN,null,null
08:59:56.212000,42.39,2400,32.7,6700,NaN,null,null
08:59:56.462000,42.39,2400,32.7,6700,NaN,null,null
08:59:58.061000,42.39,2400,32.7,6700,NaN,null,null
08:59:59.546000,42.39,2400,32.7,6700,NaN,null,null
09:00:00.540000,42.39,2400,32.7,6700,NaN,null,null
09:00:07.318000,38.38,3466,38.39,3667,NaN,null,null
09:00:07.318000,38.38,3466,38.39,3667,38.38,0,null
09:00:07.318000,38.38,3466,38.39,3667,38.38,0,null
09:00:07.325000,38.38,3466,38.39,3667,38.38,0,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,40,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,40,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,210,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,124,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,26,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,100,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,337,Trading
09:00:07.373000,38.38,3466,38.39,3667,38.38,63,Trading
09:00:07.381000,38.38,3466,38.39,3667,38.38,369,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,320,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,182,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,1981,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,2215,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,198,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,3500,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,1220,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,6494,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,6892,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,1300,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,89,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,2693,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,916,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,916,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,181,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,832,Trading
09:00:07.389000,38.38,3466,38.39,3667,38.38,841,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,9,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,10,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,759,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,3381,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,3532,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,335,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,515,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,734,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,1772,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,628,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,461,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,380,Trading
09:00:07.390000,38.38,3466,38.39,3667,38.38,146,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,7,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,1491,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,231,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,72,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,1581,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,50,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,400,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,19338,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,50,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,384,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,394,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,330,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,250,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,350,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,100,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,2293,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,297,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,700,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,1296,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,1225,Trading
09:00:07.391000,38.38,3466,38.39,3667,38.38,2330,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,1684,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,2760,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,250,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,400,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,2000,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,1000,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,1000,Trading
09:00:07.392000,38.38,3466,38.39,3667,38.38,256,Trading
09:00:07.512000,38.38,3466,38.47,4017,38.38,256,Trading
09:00:07.512000,38.38,3466,38.47,4017,38.39,256,Trading
09:00:07.522000,38.38,3466,38.47,4017,38.39,3667,Trading
09:00:07.522000,38.38,3466,38.47,4017,38.39,3667,Trading
09:00:07.643000,38.38,3466,38.400000000000006,200,38.39,3667,Trading
09:00:07.715000,38.39,1272,38.400000000000006,200,38.39,3667,Trading
09:00:08.489000,38.39,174,38.400000000000006,200,38.39,3667,Trading
09:00:08.489000,38.39,174,38.400000000000006,200,38.39,1098,Trading
09:00:08.490000,38.38,3466,38.400000000000006,200,38.39,1098,Trading
09:00:08.490000,38.38,3466,38.400000000000006,200,38.39,174,Trading
09:00:09.089000,38.38,3646,38.400000000000006,200,38.39,174,Trading
09:00:09.100000,38.38,3466,38.400000000000006,200,38.39,174,Trading
09:00:10.314000,38.38,3466,38.400000000000006,200,38.400000000000006,1,Trading
09:00:10.314000,38.38,3466,38.400000000000006,200,38.400000000000006,1,Trading
09:00:10.317000,38.38,3466,38.400000000000006,199,38.400000000000006,1,Trading
09:00:10.317000,38.38,3466,38.400000000000006,199,38.400000000000006,1,Trading
09:00:11.306000,38.37,4444,38.38,8565,38.400000000000006,1,Trading
09:00:11.306000,38.37,4444,38.38,8565,38.38,1,Trading
09:00:11.310000,38.37,4444,38.38,8565,38.38,3466,Trading
09:00:11.321000,38.37,4444,38.38,8565,38.38,199,Trading
09:00:11.325000,38.37,4444,38.38,8366,38.38,199,Trading
09:00:11.345000,38.36,2180,38.38,8366,38.38,199,Trading
09:00:11.345000,38.36,2180,38.38,8366,38.37,199,Trading
09:00:11.350000,38.36,2180,38.37,4444,38.37,199,Trading
09:00:11.350000,38.36,2180,38.37,4444,38.37,4444,Trading
09:00:11.350000,38.36,2180,38.37,4444,38.37,4444,Trading
09:00:11.360000,38.36,2180,38.37,4444,38.37,1997,Trading
09:00:11.365000,38.36,2180,38.37,2447,38.37,1997,Trading
09:00:11.370000,38.35,62,38.36,195,38.37,1997,Trading
09:00:11.370000,38.35,62,38.36,195,38.36,1997,Trading
09:00:11.370000,38.35,62,38.36,195,38.36,2000,Trading
09:00:11.370000,38.35,62,38.36,195,38.36,2000,Trading
09:00:11.371000,38.35,62,38.36,195,38.36,180,Trading
09:00:11.375000,38.35,62,38.37,2447,38.36,180,Trading
09:00:11.380000,38.35,62,38.37,2447,38.36,195,Trading
09:00:14.361000,38.35,62,38.38,8366,38.36,195,Trading
09:00:14.392000,38.35,62,38.38,8555,38.36,195,Trading
09:00:14.416000,38.35,62,38.38,6394,38.36,195,Trading
09:00:14.416000,38.35,62,38.38,6394,38.38,195,Trading
09:00:14.417000,38.35,62,38.38,6394,38.38,1972,Trading
09:00:16.448000,38.35,62,38.400000000000006,2629,38.38,1972,Trading
09:00:16.473000,38.35,62,38.400000000000006,3371,38.38,1972,Trading
09:00:16.483000,38.35,62,38.400000000000006,941,38.38,1972,Trading
09:00:16.493000,38.35,62,38.400000000000006,199,38.38,1972,Trading
09:00:23.520000,38.35,62,38.400000000000006,2149,38.38,1972,Trading
09:00:23.961000,38.35,62,38.400000000000006,199,38.38,1972,Trading
09:00:24.570000,38.35,62,38.400000000000006,1699,38.38,1972,Trading
09:00:28.757000,38.32,4444,38.400000000000006,1699,38.38,1972,Trading
09:00:28.757000,38.32,4444,38.400000000000006,1699,38.35,1972,Trading
09:00:28.766000,38.32,4444,38.400000000000006,1699,38.35,62,Trading
09:00:28.766000,38.32,4444,38.400000000000006,1699,38.35,62,Trading
09:00:28.819000,38.32,4444,38.35,238,38.35,62,Trading
09:00:31.333000,38.32,4444,38.35,2529,38.35,62,Trading
09:00:34.311000,38.32,4684,38.35,2529,38.35,62,Trading
09:00:34.654000,38.32,240,38.35,2529,38.35,62,Trading
09:00:34.654000,38.32,240,38.35,2529,38.32,62,Trading
09:00:34.659000,38.32,240,38.35,2529,38.32,4444,Trading
09:00:34.659000,38.32,240,38.35,2529,38.32,4444,Trading
09:00:35.378000,38.32,240,38.35,1680,38.32,4444,Trading
09:00:35.378000,38.32,240,38.35,1680,38.35,4444,Trading
09:00:35.383000,38.32,240,38.35,1680,38.35,238,Trading
09:00:35.383000,38.32,240,38.35,1680,38.35,611,Trading
09:00:35.591000,38.32,240,38.35,3180,38.35,611,Trading
09:00:35.720000,38.32,240,38.35,1680,38.35,611,Trading
09:00:43.262000,38.32,240,38.35,2430,38.35,611,Trading
09:00:47.325000,38.32,240,38.35,3283,38.35,611,Trading
09:00:47.779000,38.32,240,38.35,3283,38.32,240,Trading
09:00:47.779000,38.32,240,38.35,3283,38.31,4500,Trading
09:00:47.779000,38.32,240,38.35,3283,38.31,4500,Trading
09:00:47.779000,38.32,240,38.35,3283,38.31,2000,Trading
09:00:47.779000,38.300000000000004,3430,38.35,3283,38.31,2000,Trading
09:00:47.779000,38.300000000000004,3430,38.35,3283,38.31,2000,Trading
09:00:47.800000,38.300000000000004,3956,38.35,3283,38.31,2000,Trading
09:00:47.820000,38.300000000000004,3555,38.35,3283,38.31,2000,Trading
09:00:47.820000,38.300000000000004,3430,38.35,3283,38.31,2000,Trading
09:00:49.382000,38.300000000000004,3430,38.35,2533,38.31,2000,Trading
09:00:57.332000,38.300000000000004,3431,38.35,2533,38.31,2000,Trading
09:01:01.077000,38.31,300,38.35,2533,38.31,2000,Trading
09:01:02.042000,38.31,465,38.35,2533,38.31,2000,Trading
09:01:02.478000,38.31,165,38.35,2533,38.31,2000,Trading
09:01:18.141000,38.31,165,38.34,684,38.31,2000,Trading
09:01:25.718000,38.300000000000004,3431,38.34,684,38.31,2000,Trading
09:01:26.210000,38.300000000000004,3731,38.34,684,38.31,2000,Trading
09:01:28.559000,38.300000000000004,3731,38.34,684,38.300000000000004,200,Trading
09:01:28.559000,38.300000000000004,3731,38.34,684,38.300000000000004,200,Trading
09:01:28.559000,38.300000000000004,3731,38.34,684,38.300000000000004,2000,Trading
09:01:28.560000,38.300000000000004,3731,38.34,684,38.300000000000004,130,Trading
09:01:28.560000,38.300000000000004,3731,38.34,684,38.300000000000004,100,Trading
09:01:28.560000,38.300000000000004,3731,38.34,684,38.300000000000004,1000,Trading
09:01:28.560000,38.300000000000004,3731,38.34,684,38.300000000000004,1,Trading
09:01:28.560000,38.300000000000004,3731,38.34,684,38.300000000000004,300,Trading
09:01:28.560000,38.28,1405,38.34,684,38.300000000000004,300,Trading
09:01:28.560000,38.28,1405,38.34,684,38.300000000000004,300,Trading
09:01:29.338000,38.28,1726,38.34,684,38.300000000000004,300,Trading
09:01:29.478000,38.28,1405,38.34,684,38.300000000000004,300,Trading
09:01:31.699000,38.28,1726,38.34,684,38.300000000000004,300,Trading
09:01:38.663000,38.29,1272,38.34,684,38.300000000000004,300,Trading
09:01:38.961000,38.29,1593,38.34,684,38.300000000000004,300,Trading
09:01:41.126000,38.29,1272,38.34,684,38.300000000000004,300,Trading
09:01:50.709000,38.29,1561,38.34,684,38.300000000000004,300,Trading
09:01:59.943000,38.29,1561,38.34,984,38.300000000000004,300,Trading
09:02:00.090000,38.29,1272,38.34,984,38.300000000000004,300,Trading
09:02:00.105000,38.29,1272,38.34,2184,38.300000000000004,300,Trading
09:02:02.210000,38.29,2222,38.34,2184,38.300000000000004,300,Trading
09:02:02.320000,38.29,780,38.34,2184,38.300000000000004,300,Trading
09:02:02.320000,38.29,780,38.34,2184,38.29,300,Trading
09:02:02.327000,38.29,780,38.34,2184,38.29,1272,Trading
09:02:02.327000,38.29,780,38.34,2184,38.29,1272,Trading
09:02:02.328000,38.29,780,38.34,2184,38.29,170,Trading
09:02:04.335000,38.29,780,38.34,1884,38.29,170,Trading
09:02:10.049000,38.29,780,38.34,2184,38.29,170,Trading
09:02:10.489000,38.29,780,38.34,3300,38.29,170,Trading
09:02:10.509000,38.29,780,38.34,3000,38.29,170,Trading
09:02:13.188000,38.29,780,38.34,3300,38.29,170,Trading
09:02:20.115000,38.28,1405,38.34,3300,38.29,170,Trading
09:02:20.123000,38.28,1405,38.34,3300,38.29,780,Trading
09:02:43.370000,38.28,1405,38.34,3300,38.28,1405,Trading
09:02:43.370000,38.28,1405,38.34,3300,38.28,1405,Trading
09:02:43.370000,38.27,6631,38.34,3300,38.28,1405,Trading
09:02:43.370000,38.27,6631,38.34,3300,38.28,1405,Trading
09:02:45.825000,38.27,5761,38.34,3300,38.28,1405,Trading
09:02:45.825000,38.27,5761,38.34,3300,38.27,1405,Trading
09:02:45.831000,38.27,5761,38.34,3300,38.27,870,Trading
09:02:45.831000,38.27,5761,38.34,3300,38.27,870,Trading
09:02:51.271000,38.27,5761,38.34,3689,38.27,870,Trading
09:02:51.286000,38.27,6050,38.34,3689,38.27,870,Trading
09:02:51.341000,38.27,6050,38.34,3689,38.27,1130,Trading
09:02:51.341000,38.27,6050,38.34,3689,38.27,3396,Trading
09:02:51.341000,38.27,1524,38.34,3689,38.27,3396,Trading
09:02:52.126000,38.27,1524,38.34,3005,38.27,3396,Trading
09:02:52.539000,38.25,13937,38.27,4237,38.27,3396,Trading
09:02:52.540000,38.25,13937,38.27,4237,38.27,1048,Trading
09:02:52.540000,38.25,13937,38.27,4237,38.27,187,Trading
09:02:52.540000,38.25,13937,38.27,4237,38.27,289,Trading
09:02:52.599000,38.25,13261,38.27,4237,38.27,289,Trading
09:02:52.955000,38.26,862,38.27,4237,38.27,289,Trading
09:02:52.973000,38.26,862,38.27,4237,38.27,4237,Trading
09:02:52.973000,38.26,862,38.34,3005,38.27,4237,Trading
09:02:52.985000,38.26,862,38.32,300,38.27,4237,Trading
09:02:52.995000,38.26,862,38.34,3005,38.27,4237,Trading
09:02:52.995000,38.26,862,38.34,5469,38.27,4237,Trading
09:02:53.000000,38.25,13261,38.34,5080,38.27,4237,Trading
09:02:53.016000,38.25,13261,38.34,2616,38.27,4237,Trading
09:02:53.131000,38.26,1374,38.34,2616,38.27,4237,Trading
09:02:53.151000,38.26,1374,38.29,112,38.27,4237,Trading
09:02:53.236000,38.300000000000004,9888,38.34,2616,38.27,4237,Trading
09:02:53.236000,38.300000000000004,9888,38.34,2616,38.29,4237,Trading
09:02:53.241000,38.300000000000004,9888,38.34,2616,38.29,112,Trading
09:02:53.256000,38.300000000000004,9888,38.34,2316,38.29,112,Trading
09:02:53.286000,38.300000000000004,9888,38.32,4444,38.29,112,Trading
09:02:53.301000,38.300000000000004,3214,38.32,4444,38.29,112,Trading
09:02:53.301000,38.300000000000004,3214,38.32,4444,38.300000000000004,112,Trading
09:02:53.302000,38.300000000000004,3214,38.32,4444,38.300000000000004,6674,Trading
09:02:53.597000,38.300000000000004,4588,38.32,4444,38.300000000000004,6674,Trading
09:02:53.763000,38.300000000000004,4588,38.32,4857,38.300000000000004,6674,Trading
09:02:55.236000,38.300000000000004,4588,38.32,4857,38.300000000000004,1670,Trading
09:02:55.240000,38.300000000000004,2918,38.32,4857,38.300000000000004,1670,Trading
09:02:55.246000,38.300000000000004,2918,38.32,4857,38.300000000000004,1544,Trading
09:02:55.246000,38.300000000000004,2918,38.32,4857,38.300000000000004,1374,Trading
09:02:55.250000,38.25,13261,38.32,4857,38.300000000000004,1374,Trading
09:02:55.265000,38.26,961,38.32,4857,38.300000000000004,1374,Trading
09:02:55.279000,38.26,961,38.32,5268,38.300000000000004,1374,Trading
09:02:55.300000,38.26,961,38.32,4857,38.300000000000004,1374,Trading
09:02:55.325000,38.26,961,38.300000000000004,1015,38.300000000000004,1374,Trading
09:02:55.325000,38.25,13261,38.300000000000004,1015,38.300000000000004,1374,Trading
09:02:55.339000,38.25,13261,38.300000000000004,2705,38.300000000000004,1374,Trading
09:02:58.137000,38.230000000000004,961,38.300000000000004,2705,38.300000000000004,1374,Trading
09:02:58.137000,38.230000000000004,961,38.300000000000004,2705,38.25,1374,Trading
09:02:58.139000,38.230000000000004,961,38.300000000000004,2705,38.25,261,Trading
09:02:58.139000,38.230000000000004,961,38.300000000000004,2705,38.25,261,Trading
09:02:58.139000,38.230000000000004,961,38.300000000000004,2705,38.25,13000,Trading
09:02:58.165000,38.2,1579,38.300000000000004,3140,38.25,13000,Trading
09:02:58.165000,38.2,1579,38.300000000000004,3140,38.2,13000,Trading
09:02:58.168000,38.2,1579,38.300000000000004,3140,38.230000000000004,961,Trading
09:02:58.168000,38.2,1579,38.300000000000004,3140,38.230000000000004,961,Trading
09:02:58.168000,38.2,1579,38.300000000000004,3140,38.22,4444,Trading
09:02:58.168000,38.2,1579,38.300000000000004,3140,38.22,4444,Trading
09:02:58.169000,38.2,1579,38.300000000000004,3140,38.21,200,Trading
09:02:58.169000,38.2,1579,38.300000000000004,3140,38.21,200,Trading
09:02:58.169000,38.2,1579,38.300000000000004,3140,38.2,395,Trading
09:02:58.169000,38.2,1579,38.300000000000004,3140,38.2,395,Trading
09:02:58.180000,38.2,1579,38.29,544,38.2,395,Trading
09:02:58.759000,38.2,1579,38.27,4444,38.2,395,Trading
09:03:03.482000,38.2,1579,38.26,1073,38.2,395,Trading
09:03:03.572000,38.2,1579,38.26,1477,38.2,395,Trading
09:03:03.632000,38.2,1579,38.26,2593,38.2,395,Trading
09:03:09.613000,38.2,2817,38.26,2593,38.2,395,Trading
09:03:09.648000,38.21,1272,38.26,2593,38.2,395,Trading
09:03:09.683000,38.21,1272,38.26,2189,38.2,395,Trading
09:03:13.412000,38.21,1272,38.25,1730,38.2,395,Trading
09:03:15.797000,38.21,1272,38.25,2143,38.2,395,Trading
09:03:19.644000,38.21,1272,38.25,1943,38.2,395,Trading
09:03:19.644000,38.21,1272,38.25,1943,38.25,395,Trading
09:03:19.657000,38.21,1272,38.25,1943,38.25,200,Trading
09:03:24.289000,38.21,939,38.25,1943,38.25,200,Trading
09:03:24.289000,38.21,939,38.25,1943,38.21,200,Trading
09:03:24.294000,38.21,939,38.25,1943,38.21,333,Trading
09:03:28.162000,38.21,939,38.25,2873,38.21,333,Trading
09:03:29.636000,38.21,130,38.25,2873,38.21,333,Trading
09:03:29.638000,38.21,130,38.25,2873,38.21,809,Trading
09:03:31.321000,38.21,130,38.25,2873,38.25,1530,Trading
09:03:31.321000,38.21,130,38.25,2873,38.25,413,Trading
09:03:31.321000,38.21,130,38.25,2873,38.25,930,Trading
09:03:31.325000,38.21,130,38.26,2645,38.25,930,Trading
09:03:31.325000,38.21,130,38.26,2645,38.25,930,Trading
09:03:31.520000,38.2,2817,38.21,53,38.25,930,Trading
09:03:31.520000,38.2,2817,38.21,53,38.21,930,Trading
09:03:31.523000,38.2,2817,38.21,53,38.21,130,Trading
09:03:31.529000,38.2,2817,38.26,2645,38.21,130,Trading
09:03:31.533000,38.2,2817,38.26,2645,38.21,53,Trading
09:03:32.130000,38.25,2873,38.26,2645,38.21,53,Trading
